iteration,time(nanoseconds)
1,2992200
2,2992100
3,3989500
4,2993900
5,3990800
6,3986800
7,3991600
8,3989700
9,3989400
10,3986900
11,3989000
12,3982300
13,2992400
14,3994300
15,3989600
16,3990600
17,3988900
18,3988000
19,2997500
20,3992100
21,3984200
22,3989200
23,3984000
24,3984400
25,3989200
26,3989800
27,3989600
28,3984300
29,2991800
30,3989300
31,3983500
32,2992300
33,3988800
34,3989400
35,2991800
36,2997600
37,2992900
38,3989600
39,2992500
40,2997700
41,2986600
42,3984000
43,2996600
44,3991100
45,2990600
46,2993200
47,2992000
48,2991000
49,3990000
50,2991900
51,2995500
52,3990500
53,2997300
54,3987500
55,2990900
56,3988800
57,2989000
58,3989800
59,2992100
60,3994000
61,2990300
62,3989100
63,2995700
64,3988600
65,2992300
66,3989100
67,2991000
68,2987900
69,2992600
70,2986600
71,3989000
72,2992100
73,2995800
74,2991900
75,2994500
76,2992300
77,2991800
78,3982100
79,2994200
80,2989400
81,2990500
82,2985900
83,2992300
84,3989300
85,2981500
86,2992000
87,2998300
88,3990700
89,2989100
90,2991700
91,2986700
92,2992300
93,2992400
94,2992100
95,2991700
96,2992000
97,2992100
98,2991300
99,2995200
100,2990800
101,1996300
102,2990900
103,2997700
104,2992200
105,2991800
106,1996800
107,3987900
108,2992100
109,1997700
110,2991100
111,2990000
112,2991100
113,2991900
114,1995500
115,2991100
116,2992100
117,2992200
118,1996600
119,2991100
120,3988600
121,2990000
122,2995400
123,2991500
124,2992100
125,2981800
126,2987200
127,2991300
128,2992100
129,2994800
130,1992500
131,1992200
132,2993500
133,1991800
134,2986400
135,2994500
136,2998500
137,2992300
138,2949200
139,2992800
140,2992300
141,2992100
142,1990500
143,2999800
144,2989900
145,2989700
146,1994300
147,2990100
148,2994100
149,2991800
150,2992300
151,1994300
152,2991600
153,1994900
154,2992400
155,2992500
156,2993300
157,3994800
158,2994300
159,2991400
160,1960500
161,2991600
162,2992000
163,1994400
164,2992400
165,2991500
166,2993500
167,2998700
168,2988900
169,1999900
170,1992400
171,1994500
172,2991200
173,2991400
174,2992000
175,2991100
176,2990500
177,2998500
178,1993400
179,1993300
180,2991400
181,2994700
182,2988000
183,2985800
184,1994600
185,1995800
186,2992600
187,2996600
188,2993400
189,2986600
190,2989600
191,2991200
192,2991200
193,1994500
194,2991100
195,2994400
196,2994300
197,2992000
198,2992200
199,1994800
200,1993700
201,2997500
202,1990400
203,1992400
204,1994500
205,2999900
206,2991700
207,2986900
208,2991400
209,1993600
210,1993800
211,1995600
212,1996700
213,1993100
214,2991400
215,1996600
216,1993900
217,1996600
218,1993600
219,2992100
220,2001300
221,1999800
222,2986500
223,2993700
224,1994100
225,1993200
226,2994600
227,1995400
228,1996900
229,2992200
230,2991300
231,1994400
232,1995200
233,1999900
234,1993900
235,1992300
236,1994600
237,1991000
238,2993600
239,2990600
240,2991700
241,2992800
242,2996600
243,1999900
244,1954200
245,2992000
246,2997100
247,2991900
248,2988700
249,2992800
250,2988900
251,2992300
252,2995300
253,1995100
254,2992500
255,1993000
256,2991500
257,1994400
258,1993300
259,2992100
260,1993800
