iteration,time(nanoseconds)
1,3989000
2,3948200
3,3956000
4,3977000
5,3988000
6,3991800
7,4979200
8,3989000
9,3991200
10,4029600
11,3978100
12,3989100
13,3988300
14,3989800
15,3989800
16,3989700
17,2992000
18,3992200
19,3995400
20,3989200
21,3989300
22,3989000
23,4029200
24,3990300
25,4028000
26,3987500
27,3946400
28,3992500
29,3026300
30,3992300
31,2990300
32,3989900
33,2991900
34,3025200
35,3956700
36,2992000
37,3989600
38,2991700
39,3983400
40,3994700
41,2959900
42,4006800
43,2990600
44,2992100
45,2959300
46,3024900
47,3956400
48,3992600
49,3987100
50,3987600
51,2992200
52,3013700
53,2996000
54,3989800
55,3003800
56,3991500
57,3956100
58,3989700
59,2998300
60,3030100
61,2992000
62,3984500
63,2992600
64,3989700
65,4022000
66,2990100
67,2992000
68,2992400
69,2991600
70,2978700
71,3989300
72,2993800
73,3025200
74,2941200
75,3989800
76,3025000
77,3025300
78,3025000
79,2998900
80,2992400
81,2994500
82,2992100
83,2992600
84,2992200
85,1994600
86,2991600
87,3987300
88,2987900
89,2989000
90,2996100
91,3989400
92,2993000
93,2993000
94,2991600
95,2992200
96,3031600
97,1995400
98,2991200
99,2994300
100,1993100
101,3033700
102,2949900
103,2993200
104,2991000
105,2991500
106,2992000
107,3986600
108,2990300
109,1993300
110,1992200
111,2993200
112,2991900
113,2989900
114,1997600
115,2986800
116,2991200
117,1995600
118,1995700
119,2992100
120,3987300
121,1997800
122,2992200
123,2981300
124,3993300
125,1992200
126,2991800
127,2992100
128,2984900
129,2986600
130,1994400
131,2990500
132,1997300
133,2991000
134,2990700
135,2986700
136,2994700
137,1995600
138,1995300
139,1993700
140,2991200
141,2989200
142,2995900
143,2993300
144,1992400
145,2995200
146,2992200
147,2991100
148,2993500
149,2991100
150,2992200
151,2994600
152,2992300
153,2995400
154,2987000
155,2991200
156,2990800
157,2992100
158,2992100
159,1991300
160,2957900
161,2999300
162,1993500
163,2991300
164,2991000
165,2991200
166,2992200
167,2986800
168,3032400
169,2990500
170,2995200
171,1994400
172,1994500
173,2988000
174,2994500
175,2993200
176,1992100
177,1995400
178,1995600
179,1994600
180,1993400
181,2993300
182,2988700
183,2991700
184,1994500
185,1990300
186,1995400
187,1996400
188,1998100
189,2991000
190,2989500
191,1995700
192,1995300
193,1994300
194,1996600
195,2992000
196,1987700
197,1996100
198,2991000
199,3027000
200,1994400
201,1994700
202,1997000
203,1994100
204,1995100
205,2991900
206,2991800
207,2994600
208,2991600
209,2996500
210,1994200
211,1994800
212,2986600
213,2997700
214,1994400
215,2992500
216,2991300
217,2990200
218,1995400
219,1994500
220,2992400
221,1994500
222,2990800
223,2988800
224,2998200
225,2992100
226,1995000
227,1991100
228,1994900
229,1994500
230,2992000
231,1994400
232,1990100
233,2994400
234,1995000
235,2991600
236,1994400
237,1994800
238,2994400
239,2992500
240,2958900
241,2991900
242,2994600
243,2994400
244,1994900
245,2000100
246,2991600
247,1995100
248,2986100
249,2991600
250,1992300
251,1994400
252,2992000
253,1995800
254,2994600
255,2992700
256,1995600
257,1994800
258,2992200
259,1990000
260,1994600
261,2986600
262,1992900
263,1994700
264,1992600
265,1989100
266,1995400
267,1997000
268,2000500
269,1996900
270,2992300
271,1995700
272,1997400
273,1993700
274,1993500
275,1996600
276,1996700
277,1994400
278,3025700
279,1995400
280,1992600
281,1994600
282,2996800
283,1995200
284,1995100
285,1992300
286,1994700
287,1997300
288,1994300
289,2991600
290,1994200
291,2989900
292,1994500
293,2992400
294,1999900
295,2992400
296,1995700
297,2991700
298,1996700
299,1994300
300,1994900
301,1994300
302,2995000
303,1996400
304,2330800
305,2992200
306,1989700
307,1995100
308,1994400
309,1994200
310,1994500
311,1997100
312,2992400
313,1995300
314,1995200
315,1994400
316,1996600
317,1994500
318,2992700
319,2000000
320,1992000
321,1994600
322,1995200
323,1994100
324,2000100
325,1994300
326,1994500
327,1993100
328,1994600
329,2026100
330,1993700
331,2027400
332,2027100
333,1992300
334,1961400
335,1959600
336,1960500
337,1995800
338,2030300
339,993100
340,1995800
341,1994900
342,1956400
343,2037300
344,1958400
345,2034200
346,1997500
347,1962400
348,2001200
349,1994500
350,1956700
351,1990600
352,2026500
353,1993900
354,1994900
355,1038100
356,2026700
357,1998300
358,1995500
359,2023700
360,1994200
361,1991000
362,1962400
363,2001900
364,1994100
365,2035900
366,1994700
367,1994500
368,1962600
369,1962700
370,1958700
371,2040800
372,1969900
373,1961100
374,1999700
375,1995600
376,1994900
377,1961400
378,2022400
379,1989800
380,1963900
381,2958100
382,2992800
383,2035300
384,1958500
385,2992000
386,2022000
387,2001200
388,1002400
389,998900
390,1994300
391,2009600
392,1994200
393,1961900
394,2003200
395,1961800
396,997000
397,2002000
398,996700
399,1992600
400,1995200
401,989500
402,999900
403,1994500
404,1992100
405,997100
406,1996000
407,3026900
408,1995600
409,2996500
410,1992800
411,1993900
412,1994200
413,1987500
414,1996200
415,1994200
416,992500
417,1994100
418,1992400
419,1994500
420,1993600
421,2034700
422,1994400
423,1992900
424,2035400
425,996100
426,1995700
427,1994700
428,1952800
429,2029100
430,1998600
431,997500
432,1996600
433,1993500
434,1963900
435,1992500
436,1959000
437,1969600
438,1977500
439,1994600
440,999800
441,1994800
442,2000600
443,1995500
444,1996600
445,997800
446,1995300
447,1995300
448,1994600
449,1995000
450,1995300
451,997400
452,1995000
453,1992200
454,1982600
455,1994900
456,1994700
457,1985800
458,2001300
459,1994200
460,1989400
461,1968000
462,1992700
463,1994000
464,1999400
465,1994800
466,1001400
467,1995200
468,1995500
469,995200
470,996900
471,1991800
472,2000100
473,997800
474,1029900
475,1994000
476,1995700
477,1994200
478,994800
479,1994800
480,1007200
481,1977600
482,997300
483,1961800
484,1000000
485,3032200
486,2036300
487,996700
488,2029600
489,996900
490,1999900
491,996000
492,2000500
493,1996000
494,1991200
495,2036900
496,997600
497,2034200
498,1037000
499,1991100
500,956100
501,1953500
502,1006400
503,1991300
504,2035400
505,1045600
506,1994500
507,1965400
508,997100
509,1995400
510,997700
511,1997200
512,1994300
513,956600
514,997800
515,1999900
516,2039000
517,1038700
518,995700
519,1953300
520,1994200
521,1996600
522,2000600
523,1954100
524,2001100
525,1034100
526,1038500
527,1953100
528,1996600
529,984800
530,1038100
531,958400
532,994600
533,996700
534,1038700
535,954500
536,1993400
537,2036900
538,1994400
539,1951600
540,1991100
541,2036000
542,953900
543,995400
544,993300
545,1044200
546,952400
547,1995700
548,2003600
549,1992600
550,998900
551,997700
552,1993900
553,1994100
554,1038100
555,993400
556,998200
557,1994000
558,1991400
559,1990100
560,1994700
561,1997700
562,956100
563,997800
564,998000
565,997100
566,997700
567,992000
568,994500
569,997900
570,957900
571,997600
572,997300
573,997200
574,998900
575,992600
576,996800
577,998300
578,997300
579,1990000
580,1994300
581,1994500
582,2041700
583,1994500
584,997600
585,996600
586,996500
587,999400
588,1995900
589,1994000
590,1994300
591,997400
592,996900
593,997900
594,998200
595,1990000
596,996700
597,997100
598,996600
599,995700
600,997900
601,992100
602,996900
603,996700
604,997500
605,996700
606,997700
607,998100
608,996600
609,999900
610,996500
611,1994200
612,1001400
613,996600
614,996600
615,997100
616,996700
617,997700
618,996800
619,997700
620,997800
621,1995500
622,997400
623,996700
624,997700
625,1999100
626,1002400
627,1996000
628,996700
629,1989100
630,996800
631,997500
632,997500
633,991800
634,996900
635,994100
636,997700
637,997300
638,1994700
639,997800
640,996800
641,996700
642,997600
643,991600
644,997200
645,996900
646,997800
647,997800
648,997700
649,997500
650,997800
651,1995500
652,998100
653,996800
654,997500
655,1989400
656,996500
657,996500
658,994600
659,997700
660,996600
661,996600
662,996800
663,997700
664,996700
665,996700
666,992400
667,997700
668,997800
669,997600
670,997400
671,997900
672,996800
673,997700
674,998800
675,997300
676,991000
677,0
678,991200
679,999900
680,996800
681,994500
682,997100
683,996700
684,0
685,996800
686,998200
687,997800
688,997800
689,995800
690,1002600
691,998000
692,1992200
693,996600
694,997100
695,998900
696,997700
697,998800
698,992600
699,999000
700,998700
701,996600
702,996700
703,997800
704,998800
705,997600
706,997000
707,1000900
708,995900
709,997800
710,0
711,996700
712,997200
713,997600
714,997700
715,997900
716,997600
717,998900
718,996700
719,997200
720,998000
721,996700
722,997700
723,996500
724,997000
725,997500
726,997800
727,997400
728,996700
729,997800
730,0
731,995500
732,992100
733,0
734,997800
735,997800
736,997100
737,0
738,997700
739,997800
740,996700
741,997000
742,996800
743,997200
744,994300
745,0
746,1204600
747,0
748,998800
749,997300
750,0
751,996900
752,997700
753,0
754,1000000
755,997800
756,992400
757,997600
758,995700
759,994100
760,1002000
761,0
762,995700
763,996800
764,0
765,996900
766,0
767,997900
768,997900
769,996700
770,995100
771,0
772,996600
773,998900
774,997700
775,996500
776,991100
777,996800
778,996900
779,996500
780,0
781,997700
