iteration,time(nanoseconds)
1,0
2,997500
3,0
4,997200
5,0
6,0
7,997400
8,0
9,997300
10,0
11,0
12,1093500
13,0
14,0
15,997300
16,0
17,0
18,997300
19,0
20,0
21,997400
22,0
23,0
24,997300
25,0
26,0
27,997400
28,0
29,0
30,0
31,997100
32,997100
33,0
34,0
35,0
36,0
37,0
38,0
39,997400
40,997300
41,997300
42,0
43,0
44,0
45,0
46,0
47,997200
48,997400
49,997300
50,997500
51,997500
52,997000
53,997300
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,997300
62,997400
63,997900
64,996700
65,997500
66,997100
67,997300
68,997200
69,997600
70,0
71,0
72,0
73,0
74,0
75,0
76,997200
77,997400
78,997300
79,997300
80,997400
81,997400
82,997200
83,997200
84,997500
85,997300
86,997500
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,997400
101,997000
102,997700
103,997200
104,0
105,0
106,0
107,997200
108,997400
109,997400
110,1008300
111,0
112,998800
113,997100
114,0
115,997400
116,0
117,1005500
118,997300
119,997300
120,0
121,0
122,997700
123,1010700
124,997600
125,997000
126,0
127,0
128,1009400
129,997300
130,0
131,997000
132,0
133,997500
134,997100
135,0
136,997400
137,997200
138,997200
139,0
140,989100
141,1006000
142,997400
143,997500
144,997200
145,997600
146,996700
147,2014500
148,977600
149,1001800
150,997100
151,0
152,997300
153,997300
154,0
155,1002800
156,996800
157,997400
158,0
159,1002300
160,991200
161,997600
162,997200
163,997200
164,997000
165,997100
166,997500
167,997200
168,996900
169,1995100
170,997200
171,988100
172,997300
173,1007600
174,0
175,1994800
176,1004700
177,997100
178,997200
179,997200
180,1994500
181,993100
182,997300
183,997400
184,997400
185,997600
186,998000
187,0
188,997000
189,996900
190,997300
191,996900
192,997300
193,2013800
194,996700
195,983100
196,997100
197,1002000
198,997500
199,988900
200,997700
201,997100
202,997200
203,1016600
204,1000300
205,997700
206,997500
207,997300
208,1995000
209,997400
210,997300
211,997200
212,0
213,997200
214,989900
215,994600
216,1995100
217,1995000
218,997100
219,998200
220,1994700
221,991600
222,997300
223,998200
224,1995500
225,997400
226,997700
227,997500
228,1995300
229,997300
230,993400
231,997200
232,996600
233,998100
234,997400
235,992300
236,999000
237,1959300
238,998500
239,2026800
240,997200
241,964300
242,1030200
243,1028300
244,993100
245,994100
246,997200
247,1984700
248,997500
249,997400
250,996600
251,958600
252,995400
253,997400
254,998100
255,990600
256,962800
257,997300
258,998500
259,997800
260,1000100
261,997600
262,1000600
263,999800
264,997700
265,999300
266,998000
267,994200
268,971000
269,1024400
270,1040400
271,1995900
272,3039300
273,981900
274,1959300
275,990900
276,999200
277,997900
278,993100
279,996700
280,996600
281,996600
282,997600
283,999900
284,997900
285,999600
286,997800
287,994100
288,0
289,994300
290,997700
291,997800
292,996500
293,998500
294,996700
295,1000000
296,999800
297,994100
298,996500
299,994600
300,999700
301,994500
302,995600
303,995400
304,1000100
305,993400
306,996500
307,994200
308,1000700
309,993500
310,997700
311,997800
312,999500
313,994500
314,999100
315,996600
316,998500
317,996500
318,998900
319,988100
320,998500
321,997600
322,999100
323,1000900
324,998500
325,997600
326,1000200
327,998100
328,998600
329,1994500
330,989400
331,999400
332,1000700
333,1000000
334,996300
335,997500
336,997600
337,995100
338,1998900
339,996600
340,996600
341,994300
342,998800
343,997500
344,997500
345,1991400
346,998000
347,1992800
348,997800
349,996500
350,999900
351,2001000
352,993300
353,995600
354,1992500
355,998200
356,997800
357,994100
358,998900
359,993500
360,1994000
361,997700
362,994400
363,997800
364,997800
365,998800
366,1002100
367,1994300
368,995200
369,994600
370,1992500
371,997700
372,1991900
373,996600
374,995400
375,1998300
376,994500
377,1994300
378,999700
379,993700
380,1000500
381,999100
382,998800
